transaction_id,customer_id,timestamp,amount,currency,origin_country,destination_country,channel,device_type,is_anomaly
TXN00004066,CUST000157,2025-04-04 09:04:57.003505,7795.17,EUR,IT,US,app,desktop,0
TXN00004067,CUST000099,2025-10-25 01:47:57.003505,151.23,EUR,IT,IT,web,desktop,0
TXN00004068,CUST000139,2025-02-24 23:22:57.003505,604.45,USD,US,CH,sucursal,desktop,0
TXN00004069,CUST000081,2025-08-25 17:06:57.003505,3867.39,CHF,CH,FR,app,pos,0
TXN00004070,CUST000164,2025-09-26 09:56:57.003505,8738.97,EUR,US,FR,sucursal,tablet,0
TXN00004071,CUST000001,2025-11-02 21:04:57.003505,2155.1,EUR,FR,FR,cajero,atm,0
TXN00004072,CUST000070,2025-04-19 22:46:57.003505,313.24,EUR,ES,FR,sucursal,tablet,0
TXN00004073,CUST000188,2025-07-15 01:58:57.003505,7119.38,EUR,IT,IT,app,desktop,0
TXN00004074,CUST000007,2025-03-23 02:03:57.003505,3075.42,EUR,DE,ES,app,pos,0
TXN00004075,CUST000041,2025-01-23 00:29:57.003505,2881.79,EUR,DE,DE,sucursal,pos,0
TXN00004076,CUST000067,2025-02-02 04:13:57.003505,10649.27,EUR,DE,CH,sucursal,pos,0
TXN00004077,CUST000031,2025-01-21 04:02:57.003505,2347.97,EUR,ES,FR,cajero,tablet,0
TXN00004078,CUST000023,2025-05-19 00:52:57.003505,7078.41,EUR,FR,GB,sucursal,desktop,0
TXN00004079,CUST000032,2025-06-01 22:40:57.003505,112.75,EUR,FR,IT,web,desktop,0
TXN00004080,CUST000095,2025-10-01 19:50:57.003505,482.95,EUR,IT,IT,app,desktop,0
TXN00004081,CUST000112,2025-11-23 20:26:57.003505,7698.75,CHF,US,FR,web,mobile,0
TXN00004082,CUST000008,2025-02-17 03:05:57.003505,8198.86,EUR,IT,GB,cajero,pos,0
TXN00004083,CUST000187,2025-09-12 23:34:57.003505,2720.38,EUR,GB,IT,app,mobile,0
TXN00004084,CUST000005,2025-12-10 04:44:57.003505,2291.36,CHF,GB,FR,web,mobile,0
TXN00004085,CUST000141,2025-03-29 08:50:57.003505,940.29,CHF,GB,IT,web,tablet,0
TXN00004086,CUST000115,2025-01-25 21:21:57.003505,6716.35,EUR,DE,DE,web,desktop,0
TXN00004087,CUST000177,2025-02-24 21:48:57.003505,176.31,EUR,FR,ES,sucursal,tablet,0
TXN00004088,CUST000127,2025-10-22 08:59:57.003505,4958.82,EUR,FR,GB,sucursal,desktop,0
TXN00004089,CUST000057,2025-12-14 20:30:57.003505,272.23,EUR,ES,IT,cajero,pos,0
TXN00004090,CUST000167,2025-11-21 22:26:57.003505,12186.62,EUR,US,IT,web,desktop,0
TXN00004091,CUST000006,2025-03-06 23:19:57.107482,27281.18,EUR,FR,IT,sucursal,tablet,1
TXN00004092,CUST000129,2025-08-27 08:07:57.003505,2544.44,CHF,US,GB,sucursal,atm,0
TXN00004093,CUST000000,2025-03-21 20:26:57.003505,826.99,EUR,DE,GB,app,atm,0
TXN00004094,CUST000119,2025-10-14 07:07:57.003505,2781.73,USD,US,FR,web,tablet,0
TXN00004095,CUST000002,2025-10-12 13:26:57.107482,37998.09,EUR,ES,SY,web,desktop,1
TXN00004096,CUST000169,2025-04-13 19:25:57.003505,516.5,EUR,DE,GB,web,mobile,0
TXN00004097,CUST000102,2025-12-23 20:17:57.003505,4702.88,EUR,FR,US,cajero,pos,0
TXN00004098,CUST000167,2025-10-06 20:17:57.003505,3468.25,USD,US,IT,sucursal,tablet,0
TXN00004099,CUST000128,2025-10-17 20:46:57.003505,7988.83,EUR,FR,IT,cajero,pos,0
TXN00004100,CUST000030,2025-05-17 05:41:57.003505,2454.05,USD,GB,ES,cajero,mobile,0
TXN00004101,CUST000187,2025-12-08 21:52:57.003505,2857.12,EUR,GB,GB,cajero,tablet,0
TXN00004102,CUST000046,2025-10-03 04:50:57.003505,4790.32,USD,GB,US,web,atm,0
TXN00004103,CUST000176,2026-01-01 19:23:57.003505,1509.88,EUR,ES,FR,sucursal,mobile,0
TXN00004104,CUST000116,2025-08-23 18:54:57.003505,2559.25,EUR,FR,FR,web,desktop,0
TXN00004105,CUST000044,2025-11-26 08:51:57.003505,1784.87,EUR,ES,DE,app,pos,0
TXN00004106,CUST000175,2025-03-25 00:56:57.003505,1130.18,CHF,CH,DE,app,atm,0
TXN00004107,CUST000099,2025-06-07 06:57:57.003505,387.31,EUR,IT,FR,sucursal,atm,0
TXN00004108,CUST000069,2025-12-15 22:40:57.003505,55.7,EUR,FR,IT,web,atm,0
TXN00004109,CUST000175,2025-02-09 23:51:57.003505,5365.63,EUR,CH,FR,web,atm,0
TXN00004110,CUST000008,2025-04-25 03:52:57.003505,3735.59,EUR,IT,FR,app,atm,0
TXN00004111,CUST000004,2025-10-24 20:53:57.003505,1561.23,EUR,DE,CH,web,pos,0
TXN00004112,CUST000082,2025-04-26 22:44:57.003505,3886.91,EUR,ES,CH,cajero,tablet,0
TXN00004113,CUST000006,2025-11-23 05:23:57.003505,137.36,EUR,FR,ES,web,pos,0
TXN00004114,CUST000128,2025-10-02 01:07:57.003505,2472.19,EUR,FR,DE,cajero,atm,0
TXN00004115,CUST000168,2025-10-03 03:13:57.003505,1267.9,EUR,IT,IT,cajero,desktop,0
TXN00004116,CUST000027,2025-09-28 06:43:57.003505,378.74,EUR,FR,IT,app,mobile,0
TXN00004117,CUST000146,2025-09-23 06:07:57.003505,598.11,EUR,IT,FR,cajero,atm,0
TXN00004118,CUST000121,2025-06-02 05:56:57.003505,811.49,EUR,ES,GB,web,desktop,0
TXN00004119,CUST000121,2025-06-05 02:01:57.003505,938.87,EUR,ES,DE,sucursal,atm,0
TXN00004120,CUST000055,2025-01-20 03:24:57.003505,10246.77,EUR,CH,CH,app,atm,0
TXN00004121,CUST000070,2025-12-10 03:09:57.003505,120.41,EUR,ES,ES,cajero,tablet,0
TXN00004122,CUST000155,2025-03-03 04:49:57.003505,2967.61,EUR,IT,IT,web,mobile,0
TXN00004123,CUST000038,2025-03-06 11:14:57.107482,5086.6,EUR,ES,IT,web,tablet,1
TXN00004124,CUST000105,2025-10-21 19:01:57.003505,5351.9,EUR,US,US,app,pos,0
TXN00004125,CUST000065,2025-07-05 07:24:57.003505,696.62,EUR,DE,IT,sucursal,mobile,0
TXN00004126,CUST000088,2025-10-12 03:37:57.003505,215.49,EUR,DE,GB,web,mobile,0
TXN00004127,CUST000038,2025-06-11 03:23:57.003505,1966.38,EUR,ES,ES,cajero,atm,0
TXN00004128,CUST000123,2025-06-28 19:02:57.003505,690.04,EUR,FR,IT,app,pos,0
TXN00004129,CUST000091,2025-07-20 22:54:57.003505,9195.19,CHF,GB,US,web,atm,0
TXN00004130,CUST000119,2025-11-27 08:30:57.003505,4158.59,CHF,US,GB,sucursal,atm,0
TXN00004131,CUST000138,2025-09-13 23:10:57.003505,10644.57,EUR,FR,GB,sucursal,atm,0
TXN00004132,CUST000173,2025-09-24 06:26:57.003505,3258.63,EUR,DE,US,web,tablet,0
TXN00004133,CUST000015,2025-10-27 01:10:57.003505,4295.17,EUR,FR,ES,web,pos,0
TXN00004134,CUST000187,2025-01-20 20:08:57.003505,6413.02,EUR,GB,ES,app,pos,0
TXN00004135,CUST000090,2025-02-22 01:08:57.003505,2508.95,CHF,GB,DE,sucursal,tablet,0
TXN00004136,CUST000012,2025-03-25 13:43:57.107482,82206.67,EUR,IT,KP,cajero,desktop,1
TXN00004137,CUST000139,2025-05-15 19:59:57.003505,19230.71,USD,US,GB,sucursal,pos,0
TXN00004138,CUST000009,2026-01-08 10:00:57.107482,74770.48,EUR,FR,DE,sucursal,pos,1
TXN00004139,CUST000031,2025-05-30 20:36:57.003505,957.82,EUR,ES,CH,web,pos,0
TXN00004140,CUST000175,2025-08-02 00:06:57.003505,4974.31,CHF,CH,ES,sucursal,mobile,0
TXN00004141,CUST000017,2025-10-20 11:01:57.107482,71433.93,EUR,FR,NG,sucursal,atm,1
TXN00004142,CUST000132,2025-02-17 00:09:57.003505,4460.38,EUR,ES,US,web,tablet,0
TXN00004143,CUST000158,2025-11-04 22:37:57.003505,953.66,GBP,GB,FR,cajero,mobile,0
TXN00004144,CUST000018,2026-01-01 22:27:57.003505,101.98,EUR,FR,FR,cajero,atm,0
TXN00004145,CUST000052,2025-03-18 07:42:57.003505,50.91,EUR,ES,ES,cajero,atm,0
TXN00004146,CUST000059,2025-07-17 02:26:57.003505,264.79,EUR,FR,IT,web,pos,0
TXN00004147,CUST000062,2025-09-19 23:44:57.003505,424.7,EUR,IT,IT,cajero,desktop,0
TXN00004148,CUST000079,2025-08-01 17:38:57.003505,2417.9,EUR,FR,DE,sucursal,desktop,0
TXN00004149,CUST000106,2025-01-28 03:35:57.003505,66.23,EUR,FR,ES,sucursal,pos,0
TXN00004150,CUST000146,2025-09-03 02:27:57.003505,1351.0,EUR,IT,DE,app,atm,0
TXN00004151,CUST000089,2025-02-18 00:14:57.003505,123.12,EUR,ES,FR,sucursal,tablet,0
TXN00004152,CUST000177,2025-04-20 04:41:57.003505,145.33,EUR,FR,IT,app,desktop,0
TXN00004153,CUST000028,2025-11-29 10:12:57.107482,90310.44,EUR,ES,IR,web,desktop,1
TXN00004154,CUST000123,2025-10-02 08:57:57.003505,1482.28,EUR,FR,GB,app,tablet,0
TXN00004155,CUST000134,2025-10-31 22:48:57.003505,51.13,EUR,FR,IT,web,tablet,0
TXN00004156,CUST000189,2025-07-25 21:51:57.003505,11007.47,EUR,DE,GB,web,atm,0
TXN00004157,CUST000025,2025-11-04 04:29:57.003505,453.01,EUR,ES,DE,cajero,mobile,0
TXN00004158,CUST000019,2025-12-12 01:38:57.003505,2571.76,EUR,DE,ES,app,mobile,0
TXN00004159,CUST000139,2025-01-16 04:54:57.003505,10135.51,CHF,US,US,web,tablet,0
TXN00004160,CUST000008,2025-07-05 20:24:57.003505,2578.48,EUR,IT,DE,app,atm,0
TXN00004161,CUST000082,2026-01-12 20:38:57.003505,14860.37,EUR,ES,GB,app,mobile,0
TXN00004162,CUST000083,2025-04-28 00:19:57.003505,77.14,EUR,ES,IT,cajero,pos,0
TXN00004163,CUST000003,2025-12-30 09:03:57.107482,1450.07,EUR,ES,FR,web,desktop,1
TXN00004164,CUST000065,2025-12-23 21:44:57.003505,723.01,EUR,DE,IT,app,atm,0
TXN00004165,CUST000017,2025-01-28 11:54:57.107482,15792.28,EUR,FR,ES,app,desktop,1
TXN00004166,CUST000098,2025-06-01 20:32:57.003505,895.63,EUR,IT,ES,app,mobile,0
TXN00004167,CUST000069,2025-06-20 07:08:57.003505,105.59,EUR,FR,FR,app,mobile,0
TXN00004168,CUST000001,2025-06-26 07:02:57.003505,293.04,EUR,FR,DE,app,desktop,0
TXN00004169,CUST000012,2025-04-01 07:04:57.003505,7911.04,EUR,IT,FR,sucursal,mobile,0
TXN00004170,CUST000108,2025-07-17 19:05:57.003505,271.8,EUR,ES,FR,web,desktop,0
TXN00004171,CUST000152,2025-12-03 22:04:57.003505,2010.86,GBP,GB,ES,app,atm,0
TXN00004172,CUST000002,2025-10-21 21:03:57.003505,326.3,EUR,ES,FR,app,atm,0
TXN00004173,CUST000171,2025-03-24 06:43:57.003505,6870.8,EUR,IT,US,cajero,atm,0
TXN00004174,CUST000083,2026-01-03 02:06:57.003505,163.43,EUR,ES,ES,web,mobile,0
TXN00004175,CUST000146,2025-03-01 02:32:57.003505,627.56,EUR,IT,IT,app,desktop,0
TXN00004176,CUST000121,2025-04-20 23:16:57.003505,2266.94,EUR,ES,ES,cajero,tablet,0
TXN00004177,CUST000100,2025-12-13 08:09:57.003505,9295.79,GBP,GB,FR,sucursal,atm,0
TXN00004178,CUST000053,2025-06-15 03:14:57.003505,9404.62,EUR,FR,ES,app,desktop,0
TXN00004179,CUST000075,2025-12-25 23:42:57.003505,12632.05,EUR,FR,CH,cajero,atm,0
TXN00004180,CUST000161,2025-05-11 23:55:57.003505,120.34,EUR,ES,ES,cajero,mobile,0
TXN00004181,CUST000156,2025-09-07 20:31:57.003505,35.85,EUR,FR,IT,app,tablet,0
TXN00004182,CUST000156,2026-01-07 00:20:57.003505,102.36,EUR,FR,ES,web,mobile,0
TXN00004183,CUST000174,2025-11-02 22:03:57.003505,782.63,EUR,IT,GB,sucursal,desktop,0
TXN00004184,CUST000086,2025-10-24 23:25:57.003505,1417.06,EUR,ES,FR,web,desktop,0
TXN00004185,CUST000189,2025-10-09 01:50:57.003505,1649.74,EUR,DE,GB,sucursal,mobile,0
TXN00004186,CUST000021,2025-08-04 01:23:57.003505,97.8,EUR,FR,IT,cajero,tablet,0
TXN00004187,CUST000059,2025-06-04 05:44:57.003505,142.95,EUR,FR,ES,cajero,mobile,0
TXN00004188,CUST000077,2025-05-20 23:33:57.003505,1120.66,EUR,CH,US,web,pos,0
TXN00004189,CUST000092,2025-03-05 05:44:57.003505,3139.62,EUR,FR,ES,cajero,atm,0
TXN00004190,CUST000157,2025-11-17 08:50:57.003505,4101.05,EUR,IT,ES,app,mobile,0
TXN00004191,CUST000083,2025-09-20 20:03:57.003505,381.49,EUR,ES,IT,app,mobile,0
TXN00004192,CUST000172,2025-08-22 00:33:57.003505,655.69,EUR,FR,DE,web,atm,0
TXN00004193,CUST000084,2025-11-06 23:25:57.003505,70.97,EUR,ES,IT,app,pos,0
TXN00004194,CUST000091,2025-11-07 17:26:57.003505,5808.25,CHF,GB,US,app,tablet,0
TXN00004195,CUST000156,2025-07-09 07:57:57.003505,20.35,EUR,FR,FR,web,atm,0
TXN00004196,CUST000081,2025-06-07 19:04:57.003505,6915.44,GBP,CH,FR,web,tablet,0
TXN00004197,CUST000155,2025-02-07 23:55:57.003505,1551.07,EUR,IT,FR,app,mobile,0
TXN00004198,CUST000153,2025-06-21 18:58:57.003505,562.3,EUR,ES,FR,sucursal,atm,0
TXN00004199,CUST000184,2025-03-25 05:26:57.003505,87.98,EUR,FR,ES,web,mobile,0
TXN00004200,CUST000020,2025-11-16 22:35:57.003505,117.05,EUR,IT,IT,sucursal,mobile,0
TXN00004201,CUST000075,2025-10-30 03:39:57.003505,1648.14,EUR,FR,GB,web,atm,0
TXN00004202,CUST000055,2025-03-20 04:53:57.003505,2251.75,CHF,CH,GB,sucursal,atm,0
TXN00004203,CUST000079,2025-04-26 04:51:57.003505,3715.37,EUR,FR,DE,sucursal,mobile,0
TXN00004204,CUST000146,2025-05-18 06:17:57.003505,178.57,EUR,IT,FR,web,mobile,0
TXN00004205,CUST000170,2025-06-27 04:01:57.003505,24700.95,CHF,US,FR,app,atm,0
TXN00004206,CUST000136,2025-12-19 19:07:57.003505,97.31,EUR,FR,IT,web,desktop,0
TXN00004207,CUST000172,2025-05-14 19:06:57.003505,699.68,EUR,FR,GB,web,tablet,0
TXN00004208,CUST000024,2025-07-06 21:13:57.003505,3971.32,EUR,FR,ES,sucursal,atm,0
TXN00004209,CUST000051,2025-08-31 08:53:57.003505,760.91,EUR,DE,FR,cajero,tablet,0
TXN00004210,CUST000054,2025-05-13 04:09:57.003505,566.89,EUR,GB,FR,cajero,desktop,0
TXN00004211,CUST000068,2025-04-10 19:28:57.003505,529.02,EUR,ES,DE,sucursal,tablet,0
TXN00004212,CUST000175,2025-02-16 19:46:57.003505,1839.74,EUR,CH,US,cajero,mobile,0
TXN00004213,CUST000119,2025-02-22 03:00:57.003505,14090.38,EUR,US,US,sucursal,pos,0
TXN00004214,CUST000146,2025-12-26 18:23:57.003505,188.92,EUR,IT,FR,sucursal,pos,0
TXN00004215,CUST000042,2025-06-12 22:01:57.003505,13594.57,EUR,ES,ES,web,mobile,0
TXN00004216,CUST000029,2025-06-12 18:22:57.003505,1075.06,USD,GB,US,sucursal,pos,0
TXN00004217,CUST000071,2025-11-18 20:19:57.003505,15201.75,EUR,FR,FR,web,mobile,0
TXN00004218,CUST000138,2025-08-06 00:18:57.003505,2737.4,EUR,FR,FR,app,mobile,0
TXN00004219,CUST000006,2025-03-29 19:59:57.003505,140.66,EUR,FR,FR,web,pos,0
TXN00004220,CUST000034,2025-02-15 00:33:57.003505,252.72,EUR,FR,ES,web,pos,0
TXN00004221,CUST000165,2025-09-08 19:13:57.003505,298.98,EUR,FR,DE,app,desktop,0
TXN00004222,CUST000000,2025-10-01 00:54:57.003505,667.9,EUR,DE,GB,app,atm,0
TXN00004223,CUST000068,2025-08-31 07:56:57.003505,691.3,EUR,ES,IT,web,atm,0
TXN00004224,CUST000147,2025-08-18 03:26:57.003505,3652.75,GBP,US,US,cajero,tablet,0
TXN00004225,CUST000004,2025-11-12 19:52:57.003505,6573.05,EUR,DE,DE,web,mobile,0
TXN00004226,CUST000043,2025-11-09 14:04:57.107482,71872.69,EUR,CH,FR,sucursal,desktop,1
TXN00004227,CUST000027,2025-04-15 22:16:57.003505,37.43,EUR,FR,ES,web,tablet,0
TXN00004228,CUST000166,2025-09-05 04:34:57.003505,1763.03,CHF,GB,US,web,atm,0
TXN00004229,CUST000114,2025-12-11 03:27:57.003505,10721.79,EUR,ES,FR,web,mobile,0
TXN00004230,CUST000046,2025-07-03 15:57:57.107482,72457.08,GBP,GB,ES,web,pos,1
TXN00004231,CUST000071,2025-03-21 18:24:57.003505,5164.44,EUR,FR,CH,sucursal,pos,0
TXN00004232,CUST000065,2025-03-21 22:32:57.003505,1744.73,EUR,DE,DE,cajero,atm,0
TXN00004233,CUST000173,2025-05-22 22:32:57.003505,6690.77,EUR,DE,FR,cajero,pos,0
TXN00004234,CUST000056,2025-08-08 04:01:57.003505,332.79,GBP,GB,GB,cajero,desktop,0
TXN00004235,CUST000013,2025-07-27 07:28:57.003505,646.69,GBP,GB,ES,web,tablet,0
TXN00004236,CUST000040,2025-02-04 22:35:57.003505,51.62,EUR,IT,ES,sucursal,pos,0
TXN00004237,CUST000165,2025-07-05 04:41:57.003505,702.75,EUR,FR,FR,sucursal,tablet,0
TXN00004238,CUST000002,2025-07-09 02:15:57.003505,21.33,EUR,ES,FR,app,desktop,0
TXN00004239,CUST000178,2025-05-07 19:43:57.003505,191.19,EUR,ES,IT,app,atm,0
TXN00004240,CUST000040,2025-07-02 02:28:57.003505,29.53,EUR,IT,ES,sucursal,mobile,0
TXN00004241,CUST000174,2025-12-12 02:01:57.003505,2104.23,EUR,IT,DE,app,atm,0
TXN00004242,CUST000035,2025-03-28 08:06:57.003505,680.97,EUR,DE,DE,web,pos,0
TXN00004243,CUST000041,2025-11-04 10:48:57.107482,52008.49,EUR,DE,PK,app,pos,1
TXN00004244,CUST000011,2025-09-20 07:53:57.003505,225.31,EUR,ES,ES,cajero,mobile,0
TXN00004245,CUST000011,2025-03-04 04:54:57.003505,378.57,EUR,ES,FR,app,atm,0
TXN00004246,CUST000135,2025-11-05 04:54:57.003505,934.88,EUR,ES,DE,web,mobile,0
TXN00004247,CUST000091,2026-01-15 17:47:57.003505,5557.5,CHF,GB,DE,app,atm,0
TXN00004248,CUST000184,2025-04-23 07:20:57.003505,74.0,EUR,FR,IT,app,tablet,0
TXN00004249,CUST000096,2025-01-27 02:34:57.003505,24951.57,EUR,ES,ES,cajero,tablet,0
TXN00004250,CUST000006,2025-04-16 03:58:57.003505,69.87,EUR,FR,ES,cajero,mobile,0
TXN00004251,CUST000115,2025-06-28 20:02:57.003505,5077.24,EUR,DE,FR,web,pos,0
TXN00004252,CUST000020,2025-04-16 23:55:57.003505,88.13,EUR,IT,IT,cajero,atm,0
TXN00004253,CUST000049,2025-05-27 19:40:57.003505,490.28,EUR,ES,DE,sucursal,mobile,0
TXN00004254,CUST000003,2025-12-24 05:04:57.003505,255.78,EUR,ES,ES,app,pos,0
TXN00004255,CUST000189,2025-03-07 02:28:57.003505,18105.58,EUR,DE,FR,cajero,atm,0
TXN00004256,CUST000064,2025-12-19 01:26:57.003505,806.89,EUR,ES,DE,sucursal,mobile,0
TXN00004257,CUST000133,2025-12-17 00:42:57.003505,70.52,EUR,IT,FR,sucursal,pos,0
TXN00004258,CUST000116,2025-08-18 05:55:57.003505,2277.21,EUR,FR,US,sucursal,tablet,0
TXN00004259,CUST000067,2025-05-08 01:44:57.003505,3676.66,EUR,DE,GB,cajero,pos,0
TXN00004260,CUST000163,2025-09-25 06:38:57.003505,369.66,EUR,ES,IT,web,pos,0
TXN00004261,CUST000002,2025-04-09 03:53:57.003505,58.79,EUR,ES,IT,sucursal,pos,0
TXN00004262,CUST000070,2025-07-02 03:35:57.003505,147.47,EUR,ES,FR,sucursal,tablet,0
TXN00004263,CUST000148,2025-02-17 04:25:57.003505,4602.43,EUR,ES,IT,sucursal,tablet,0
TXN00004264,CUST000017,2025-10-02 02:30:57.003505,3931.13,EUR,FR,IT,cajero,atm,0
TXN00004265,CUST000155,2025-05-07 20:54:57.003505,2923.04,EUR,IT,IT,app,pos,0
TXN00004266,CUST000172,2025-06-04 05:11:57.003505,2627.41,EUR,FR,ES,web,tablet,0
TXN00004267,CUST000007,2025-08-03 09:12:57.107482,20021.85,EUR,DE,CN,cajero,pos,1
TXN00004268,CUST000083,2025-10-27 23:34:57.003505,122.13,EUR,ES,FR,web,mobile,0
TXN00004269,CUST000004,2025-04-16 04:29:57.003505,2198.77,EUR,DE,FR,cajero,tablet,0
TXN00004270,CUST000162,2025-02-02 18:14:57.003505,7625.51,USD,CH,CH,sucursal,pos,0
TXN00004271,CUST000154,2025-01-30 21:54:57.003505,3156.73,EUR,ES,US,sucursal,pos,0
TXN00004272,CUST000055,2025-12-07 05:52:57.003505,18718.95,USD,CH,ES,app,atm,0
TXN00004273,CUST000071,2025-08-06 22:23:57.003505,17604.78,EUR,FR,CH,app,mobile,0
TXN00004274,CUST000028,2025-09-02 20:50:57.003505,242.09,EUR,ES,ES,web,desktop,0
TXN00004275,CUST000041,2025-09-10 21:52:57.003505,3172.86,EUR,DE,ES,cajero,desktop,0
TXN00004276,CUST000036,2025-09-27 20:07:57.003505,7366.8,EUR,FR,IT,cajero,mobile,0
TXN00004277,CUST000125,2025-11-09 02:01:57.003505,14967.8,GBP,US,FR,web,desktop,0
TXN00004278,CUST000131,2025-04-29 08:47:57.003505,932.64,EUR,DE,FR,sucursal,desktop,0
TXN00004279,CUST000061,2025-04-20 08:53:57.003505,3985.13,EUR,IT,FR,sucursal,tablet,0
TXN00004280,CUST000180,2025-05-31 04:49:57.003505,949.52,CHF,GB,ES,web,atm,0
TXN00004281,CUST000123,2025-01-16 02:58:57.003505,884.73,EUR,FR,IT,sucursal,tablet,0
TXN00004282,CUST000170,2025-03-09 04:07:57.003505,6490.44,GBP,US,DE,app,desktop,0
TXN00004283,CUST000011,2025-09-19 06:51:57.003505,473.19,EUR,ES,IT,cajero,pos,0
TXN00004284,CUST000043,2025-02-11 03:29:57.003505,14201.65,CHF,CH,GB,web,atm,0
TXN00004285,CUST000059,2025-10-23 19:12:57.003505,149.06,EUR,FR,IT,web,mobile,0
TXN00004286,CUST000110,2025-02-14 00:31:57.003505,151.83,EUR,ES,IT,app,mobile,0
TXN00004287,CUST000170,2025-01-31 18:53:57.003505,4149.95,CHF,US,CH,app,mobile,0
TXN00004288,CUST000084,2025-04-26 20:31:57.003505,110.96,EUR,ES,FR,app,desktop,0
TXN00004289,CUST000096,2025-09-15 05:23:57.003505,1877.72,EUR,ES,ES,app,atm,0
TXN00004290,CUST000170,2025-09-06 19:28:57.003505,12931.14,USD,US,CH,app,mobile,0
TXN00004291,CUST000036,2025-04-11 21:05:57.003505,3919.16,EUR,FR,DE,app,tablet,0
TXN00004292,CUST000122,2025-10-27 23:56:57.003505,674.22,CHF,GB,GB,sucursal,mobile,0
TXN00004293,CUST000137,2025-08-06 04:50:57.003505,408.94,EUR,FR,GB,cajero,tablet,0
TXN00004294,CUST000149,2025-10-07 00:31:57.003505,1298.13,EUR,ES,FR,app,atm,0
TXN00004295,CUST000054,2025-05-16 18:34:57.003505,254.69,CHF,GB,FR,cajero,desktop,0
TXN00004296,CUST000069,2025-06-13 19:33:57.003505,102.49,EUR,FR,IT,app,mobile,0
TXN00004297,CUST000160,2025-04-05 19:29:57.003505,1636.39,EUR,DE,IT,web,atm,0
TXN00004298,CUST000085,2025-12-27 08:24:57.003505,1049.48,EUR,FR,ES,web,atm,0
TXN00004299,CUST000003,2025-03-29 02:58:57.003505,64.75,EUR,ES,ES,app,atm,0
TXN00004300,CUST000003,2025-04-12 23:58:57.003505,115.22,EUR,ES,IT,web,desktop,0
TXN00004301,CUST000136,2025-11-06 00:54:57.003505,35.11,EUR,FR,ES,app,tablet,0
TXN00004302,CUST000030,2026-01-07 19:49:57.003505,541.33,USD,GB,FR,sucursal,tablet,0
TXN00004303,CUST000067,2025-05-05 03:12:57.003505,16350.24,EUR,DE,US,web,desktop,0
TXN00004304,CUST000108,2026-01-02 23:04:57.003505,447.46,EUR,ES,IT,web,mobile,0
TXN00004305,CUST000081,2025-12-15 22:28:57.003505,692.26,USD,CH,CH,sucursal,atm,0
TXN00004306,CUST000156,2025-06-24 03:10:57.003505,49.05,EUR,FR,ES,sucursal,desktop,0
TXN00004307,CUST000098,2025-04-18 08:33:57.003505,270.6,EUR,IT,IT,cajero,mobile,0
TXN00004308,CUST000188,2025-05-16 22:48:57.003505,3112.09,EUR,IT,IT,web,atm,0
TXN00004309,CUST000023,2025-08-31 19:03:57.003505,3303.62,EUR,FR,DE,sucursal,atm,0
TXN00004310,CUST000171,2025-03-27 21:23:57.003505,8998.89,EUR,IT,IT,web,atm,0
TXN00004311,CUST000006,2025-03-28 07:40:57.003505,443.25,EUR,FR,FR,app,pos,0
TXN00004312,CUST000030,2025-02-05 05:15:57.003505,2564.29,EUR,GB,FR,web,atm,0
TXN00004313,CUST000093,2025-06-20 18:11:57.003505,3494.28,EUR,FR,DE,sucursal,pos,0
TXN00004314,CUST000159,2025-10-04 18:47:57.003505,8442.61,USD,GB,GB,cajero,desktop,0
TXN00004315,CUST000063,2025-09-20 21:13:57.003505,136.0,EUR,FR,IT,sucursal,tablet,0
TXN00004316,CUST000142,2025-02-03 01:31:57.003505,10309.66,EUR,DE,US,web,desktop,0
TXN00004317,CUST000183,2025-12-11 21:28:57.003505,155.67,EUR,IT,FR,web,mobile,0
TXN00004318,CUST000117,2025-02-06 00:03:57.003505,3698.62,EUR,ES,IT,app,desktop,0
TXN00004319,CUST000050,2025-03-03 08:56:57.003505,2577.21,EUR,FR,GB,web,mobile,0
TXN00004320,CUST000174,2025-06-23 01:00:57.003505,847.68,EUR,IT,IT,sucursal,tablet,0
TXN00004321,CUST000150,2025-05-02 21:34:57.003505,4081.95,EUR,ES,ES,sucursal,desktop,0
TXN00004322,CUST000001,2025-12-07 16:00:57.107482,5190.6,EUR,FR,ES,app,desktop,1
TXN00004323,CUST000157,2025-12-16 07:11:57.003505,10131.53,EUR,IT,GB,sucursal,mobile,0
TXN00004324,CUST000146,2025-08-11 22:20:57.003505,680.27,EUR,IT,FR,web,mobile,0
TXN00004325,CUST000030,2025-06-17 20:00:57.003505,462.37,GBP,GB,IT,cajero,atm,0
TXN00004326,CUST000153,2025-02-25 23:23:57.003505,349.12,EUR,ES,FR,sucursal,pos,0
TXN00004327,CUST000116,2025-08-12 23:48:57.003505,11883.63,EUR,FR,IT,web,desktop,0
TXN00004328,CUST000131,2025-11-01 08:39:57.003505,608.3,EUR,DE,IT,web,mobile,0
TXN00004329,CUST000014,2025-11-05 04:10:57.107482,4471.19,EUR,IT,NG,app,pos,1
TXN00004330,CUST000188,2025-03-02 18:12:57.003505,12122.74,EUR,IT,US,app,tablet,0
TXN00004331,CUST000108,2025-10-19 19:18:57.003505,53.53,EUR,ES,ES,cajero,tablet,0
TXN00004332,CUST000108,2025-03-06 04:54:57.003505,40.8,EUR,ES,FR,sucursal,tablet,0
